Pickup Branch,Commune EN,Commune Khmer,Phone,Branch Code,Branch EN,Branch Khmer,Type,Status,Latitude,Longitude,Search Text
PRHA012,Chhaeb Muoy,Chhaeb Muoy,0977268488,PRH,Preah Vihear,Preah Vihear,Authorized Dealer/ Authorized Agent,In effect,13.768454,105.408876,PRHA012 | Chhaeb Muoy | Chhaeb Muoy | 0977268488 | PRH | Preah Vihear | Preah Vihear
PRHA013,Rummeakney,Rummeakney,0312353506,PRH,Preah Vihear,Preah Vihear,Authorized Dealer/ Authorized Agent,In effect,13.304101,105.002355,PRHA013 | Rummeakney | Rummeakney | 0312353506 | PRH | Preah Vihear | Preah Vihear
PRHA015,Phnum Tbaeng Pir,Phnum Tbaeng Pir,0975434842,PRH,Preah Vihear,Preah Vihear,Authorized Dealer/ Authorized Agent,In effect,13.716508,104.77564,PRHA015 | Phnum Tbaeng Pir | Phnum Tbaeng Pir | 0975434842 | PRH | Preah Vihear | Preah Vihear
PRHA016,Srayang,Srayang,0882224111,PRH,Preah Vihear,Preah Vihear,Authorized Dealer/ Authorized Agent,In effect,13.705809,104.545423,PRHA016 | Srayang | Srayang | 0882224111 | PRH | Preah Vihear | Preah Vihear
PRHP001,Preah Vihear,Preah Vihear,0974477281,PRH,Preah Vihear,Preah Vihear,Post office,In effect,13.794295,104.97836,PRHP001 | Preah Vihear | Preah Vihear | 0974477281 | PRH | Preah Vihear | Preah Vihear
PRHS001,Kampong Pranak,Kampong Pranak,0977778830,PRH,Preah Vihear,Preah Vihear,Post office,In effect,13.805255,104.97862,PRHS001 | Kampong Pranak | Kampong Pranak | 0977778830 | PRH | Preah Vihear | Preah Vihear
PURA001,Kandieng,Kandieng,0975599822,PUR,Pursat,Pursat,Authorized Dealer/ Authorized Agent,In effect,12.584246,103.956298,PURA001 | Kandieng | Kandieng | 0975599822 | PUR | Pursat | Pursat
PURA002,Srae Sdok,Srae Sdok,060382388,PUR,Pursat,Pursat,Authorized Dealer/ Authorized Agent,In effect,12.662178,103.94826,PURA002 | Srae Sdok | Srae Sdok | 060382388 | PUR | Pursat | Pursat
PURA003,Chheu Tom,Chheu Tom,0712510096,PUR,Pursat,Pursat,Authorized Dealer/ Authorized Agent,In effect,12.296662,104.174028,PURA003 | Chheu Tom | Chheu Tom | 0712510096 | PUR | Pursat | Pursat
PURA004,Phteah Rung,Phteah Rung,0883656115,PUR,Pursat,Pursat,Authorized Dealer/ Authorized Agent,In effect,12.423372,103.729909,PURA004 | Phteah Rung | Phteah Rung | 0883656115 | PUR | Pursat | Pursat
PURA005,Sna Ansa,Sna Ansa,0977934754,PUR,Pursat,Pursat,Authorized Dealer/ Authorized Agent,In effect,12.53697,104.145334,PURA005 | Sna Ansa | Sna Ansa | 0977934754 | PUR | Pursat | Pursat
PURA006,Leach,Leach,0973333773,PUR,Pursat,Pursat,Authorized Dealer/ Authorized Agent,In effect,12.351028,103.768345,PURA006 | Leach | Leach | 0973333773 | PUR | Pursat | Pursat
PURA007,Ta Lou 01,Ta Lou 01,0715421918,PUR,Pursat,Pursat,Authorized Dealer/ Authorized Agent,In effect,12.4878,103.5941,PURA007 | Ta Lou 01 | Ta Lou 01 | 0715421918 | PUR | Pursat | Pursat
PURA008,Anlung Tnaot,Anlung Tnaot,0974178777,PUR,Pursat,Pursat,Authorized Dealer/ Authorized Agent,In effect,12.533559,104.204472,PURA008 | Anlung Tnaot | Anlung Tnaot | 0974178777 | PUR | Pursat | Pursat
PURA009,Me Tuek,Me Tuek,067300991,PUR,Pursat,Pursat,Authorized Dealer/ Authorized Agent,In effect,12.69584,103.740165,PURA009 | Me Tuek | Me Tuek | 067300991 | PUR | Pursat | Pursat
PURA010,Pramaoy 01,Pramaoy 01,0889002282,PUR,Pursat,Pursat,Authorized Dealer/ Authorized Agent,In effect,12.306994,103.095853,PURA010 | Pramaoy 01 | Pramaoy 01 | 0889002282 | PUR | Pursat | Pursat
PURA011,Pramaoy 02,Pramaoy 02,0884370168,PUR,Pursat,Pursat,Authorized Dealer/ Authorized Agent,In effect,12.355181,103.469557,PURA011 | Pramaoy 02 | Pramaoy 02 | 0884370168 | PUR | Pursat | Pursat
PURA012,Ou Ta Paong,Ou Ta Paong,0977395398,PUR,Pursat,Pursat,Authorized Dealer/ Authorized Agent,In effect,12.660656,103.670925,PURA012 | Ou Ta Paong | Ou Ta Paong | 0977395398 | PUR | Pursat | Pursat
PURA013,Ou Saom,Ou Saom,0889469666,PUR,Pursat,Pursat,Authorized Dealer/ Authorized Agent,In effect,12.080807,103.205989,PURA013 | Ou Saom | Ou Saom | 0889469666 | PUR | Pursat | Pursat
PURA014,Snam Preah,Snam Preah,0976632663,PUR,Pursat,Pursat,Authorized Dealer/ Authorized Agent,In effect,12.626963,103.836676,PURA014 | Snam Preah | Snam Preah | 0976632663 | PUR | Pursat | Pursat
PURA015,Ou Sandan,Ou Sandan,0977990073,PUR,Pursat,Pursat,Authorized Dealer/ Authorized Agent,In effect,12.557407,104.114851,PURA015 | Ou Sandan | Ou Sandan | 0977990073 | PUR | Pursat | Pursat
PURA016,Ta Lou 02,Ta Lou 02,0966719553,PUR,Pursat,Pursat,Authorized Dealer/ Authorized Agent,In effect,12.4892,103.6503,PURA016 | Ta Lou 02 | Ta Lou 02 | 0966719553 | PUR | Pursat | Pursat
PURA017,Boeng Khnar,Boeng Khnar,0713222192,PUR,Pursat,Pursat,Authorized Dealer/ Authorized Agent,In effect,12.632193,103.734616,PURA017 | Boeng Khnar | Boeng Khnar | 0713222192 | PUR | Pursat | Pursat
PURA018,Trapeang Chong,Trapeang Chong,0976877444,PUR,Pursat,Pursat,Authorized Dealer/ Authorized Agent,In effect,12.580989,103.737537,PURA018 | Trapeang Chong | Trapeang Chong | 0976877444 | PUR | Pursat | Pursat
PURP001,Pousat,Pousat,0977738488,PUR,Pursat,Pursat,Post office,In effect,12.53454,103.91531,PURP001 | Pousat | Pousat | 0977738488 | PUR | Pursat | Pursat
PURS001,Phteah Prey,Phteah Prey,,PUR,Pursat,Pursat,Post office,In effect,12.537229,103.920705,PURS001 | Phteah Prey | Phteah Prey | PUR | Pursat | Pursat
PURS002,Boeng Khnar,Boeng Khnar,,PUR,Pursat,Pursat,Post office,In effect,12.635697,103.72688,PURS002 | Boeng Khnar | Boeng Khnar | PUR | Pursat | Pursat
ROTA001,Trapeang Chres,Trapeang Chres,0974707171,ROT,Ratanak Kiri,Ratanak Kiri,Authorized Dealer/ Authorized Agent,In effect,13.57925,106.772128,ROTA001 | Trapeang Chres | Trapeang Chres | 0974707171 | ROT | Ratanak Kiri | Ratanak Kiri
ROTA002,Labansiek,Labansiek,0975578077,ROT,Ratanak Kiri,Ratanak Kiri,Authorized Dealer/ Authorized Agent,In effect,13.739982,106.991325,ROTA002 | Labansiek | Labansiek | 0975578077 | ROT | Ratanak Kiri | Ratanak Kiri
ROTA003,Ta Veaeng Leu,Ta Veaeng Leu,0717272436,ROT,Ratanak Kiri,Ratanak Kiri,Authorized Dealer/ Authorized Agent,In effect,14.045859,107.107888,ROTA003 | Ta Veaeng Leu | Ta Veaeng Leu | 0717272436 | ROT | Ratanak Kiri | Ratanak Kiri
ROTA004,Keh Chong,Keh Chong,0974970505,ROT,Ratanak Kiri,Ratanak Kiri,Authorized Dealer/ Authorized Agent,In effect,13.751117,107.24869,ROTA004 | Keh Chong | Keh Chong | 0974970505 | ROT | Ratanak Kiri | Ratanak Kiri
ROTA005,Lum Choar,Lum Choar,0979818199,ROT,Ratanak Kiri,Ratanak Kiri,Authorized Dealer/ Authorized Agent,In effect,13.670254,107.349959,ROTA005 | Lum Choar | Lum Choar | 0979818199 | ROT | Ratanak Kiri | Ratanak Kiri
ROTA006,Chey Otdam 01,Chey Otdam 01,0977740002,ROT,Ratanak Kiri,Ratanak Kiri,Authorized Dealer/ Authorized Agent,In effect,13.486692,106.981576,ROTA006 | Chey Otdam 01 | Chey Otdam 01 | 0977740002 | ROT | Ratanak Kiri | Ratanak Kiri
ROTA007,Malik,Malik,0974538161,ROT,Ratanak Kiri,Ratanak Kiri,Authorized Dealer/ Authorized Agent,In effect,13.865468,107.305068,ROTA007 | Malik | Malik | 0974538161 | ROT | Ratanak Kiri | Ratanak Kiri
ROTA008,Kachanh 01,Kachanh 01,0978252640,ROT,Ratanak Kiri,Ratanak Kiri,Authorized Dealer/ Authorized Agent,In effect,13.719616,106.956511,ROTA008 | Kachanh 01 | Kachanh 01 | 0978252640 | ROT | Ratanak Kiri | Ratanak Kiri
ROTA009,Kachanh 02,Kachanh 02,0888989883,ROT,Ratanak Kiri,Ratanak Kiri,Authorized Dealer/ Authorized Agent,In effect,13.713741,106.977345,ROTA009 | Kachanh 02 | Kachanh 02 | 0888989883 | ROT | Ratanak Kiri | Ratanak Kiri
ROTA010,Teun,Teun,0885949079,ROT,Ratanak Kiri,Ratanak Kiri,Authorized Dealer/ Authorized Agent,In effect,13.683354,106.88182,ROTA010 | Teun | Teun | 0885949079 | ROT | Ratanak Kiri | Ratanak Kiri
ROTA011,Chey Otdam 02,Chey Otdam 02,0975862533,ROT,Ratanak Kiri,Ratanak Kiri,Authorized Dealer/ Authorized Agent,In effect,13.459472,106.95973,ROTA011 | Chey Otdam 02 | Chey Otdam 02 | 0975862533 | ROT | Ratanak Kiri | Ratanak Kiri
ROTA012,Ba Tang,Ba Tang,060929929,ROT,Ratanak Kiri,Ratanak Kiri,Authorized Dealer/ Authorized Agent,In effect,13.580911,106.957987,ROTA012 | Ba Tang | Ba Tang | 060929929 | ROT | Ratanak Kiri | Ratanak Kiri
ROTA013,Ou Chum,Ou Chum,0313377735,ROT,Ratanak Kiri,Ratanak Kiri,Authorized Dealer/ Authorized Agent,In effect,13.796013,106.993309,ROTA013 | Ou Chum | Ou Chum | 0313377735 | ROT | Ratanak Kiri | Ratanak Kiri
ROTA014,Trapeang Kraham 01,Trapeang Kraham 01,0974821222,ROT,Ratanak Kiri,Ratanak Kiri,Authorized Dealer/ Authorized Agent,In effect,13.508764,106.654464,ROTA014 | Trapeang Kraham 01 | Trapeang Kraham 01 | 0974821222 | ROT | Ratanak Kiri | Ratanak Kiri
ROTA015,Veun Sai,Veun Sai,0978441069,ROT,Ratanak Kiri,Ratanak Kiri,Authorized Dealer/ Authorized Agent,In effect,13.9749,106.8164,ROTA015 | Veun Sai | Veun Sai | 0978441069 | ROT | Ratanak Kiri | Ratanak Kiri
ROTA016,Trapeang Kraham 02,Trapeang Kraham 02,0979604499,ROT,Ratanak Kiri,Ratanak Kiri,Authorized Dealer/ Authorized Agent,In effect,13.542316,106.686128,ROTA016 | Trapeang Kraham 02 | Trapeang Kraham 02 | 0979604499 | ROT | Ratanak Kiri | Ratanak Kiri
ROTA017,Srae Angkrong,Srae Angkrong,0972997353,ROT,Ratanak Kiri,Ratanak Kiri,Authorized Dealer/ Authorized Agent,In effect,13.433351,106.61364,ROTA017 | Srae Angkrong | Srae Angkrong | 0972997353 | ROT | Ratanak Kiri | Ratanak Kiri
ROTP001,Ratanakiri,Ratanakiri,0972959859,ROT,Ratanak Kiri,Ratanak Kiri,Post office,In effect,13.737781,106.987692,ROTP001 | Ratanakiri | Ratanakiri | 0972959859 | ROT | Ratanak Kiri | Ratanak Kiri
ROTS001,Labansiek,Labansiek,0975330962,ROT,Ratanak Kiri,Ratanak Kiri,Post office,In effect,13.7367,106.9864,ROTS001 | Labansiek | Labansiek | 0975330962 | ROT | Ratanak Kiri | Ratanak Kiri
ROTS002,La Minh,La Minh,0977773839,ROT,Ratanak Kiri,Ratanak Kiri,Post office,In effect,13.686,107.2169,ROTS002 | La Minh | La Minh | 0977773839 | ROT | Ratanak Kiri | Ratanak Kiri
ROTS003,Boeng Kansaeng,Boeng Kansaeng,0315555236,ROT,Ratanak Kiri,Ratanak Kiri,Post office,In effect,13.7451,106.9894,ROTS003 | Boeng Kansaeng | Boeng Kansaeng | 0315555236 | ROT | Ratanak Kiri | Ratanak Kiri
HUBSIE001,Hub vùng HUBSIE001,Hub vùng HUBSIE001,,SIE,Siem Reap,Siem Reap,Regional Warehouse,Out of effect,13.663216983310829,104.22347632585762,HUBSIE001 | Hub vùng HUBSIE001 | Hub vùng HUBSIE001 | SIE | Siem Reap | Siem Reap
HZ2P01,Head Office Z2,Head Office Z2,,SIE,Siem Reap,Siem Reap,Phòng ban,In effect,,,HZ2P01 | Head Office Z2 | Head Office Z2 | SIE | Siem Reap | Siem Reap
SIEA001,Svay Leu,Svay Leu,0979053555,SIE,Siem Reap,Siem Reap,Authorized Dealer/ Authorized Agent,In effect,13.551747,104.252698,SIEA001 | Svay Leu | Svay Leu | 0979053555 | SIE | Siem Reap | Siem Reap
SIEA002,Puok 01,Puok 01,0975481444,SIE,Siem Reap,Siem Reap,Authorized Dealer/ Authorized Agent,In effect,13.400147,103.79594,SIEA002 | Puok 01 | Puok 01 | 0975481444 | SIE | Siem Reap | Siem Reap
SIEA003,Dam Daek,Dam Daek,066865653,SIE,Siem Reap,Siem Reap,Authorized Dealer/ Authorized Agent,In effect,13.248097,104.124303,SIEA003 | Dam Daek | Dam Daek | 066865653 | SIE | Siem Reap | Siem Reap
SIEA005,Srangae,Srangae,0974343776,SIE,Siem Reap,Siem Reap,Authorized Dealer/ Authorized Agent,In effect,13.365655,103.808087,SIEA005 | Srangae | Srangae | 0974343776 | SIE | Siem Reap | Siem Reap
SIEA006,Kralanh,Kralanh,0975464445,SIE,Siem Reap,Siem Reap,Authorized Dealer/ Authorized Agent,In effect,13.588405,103.417674,SIEA006 | Kralanh | Kralanh | 0975464445 | SIE | Siem Reap | Siem Reap
SIEA007,Srae Nouy,Srae Nouy,060596668,SIE,Siem Reap,Siem Reap,Authorized Dealer/ Authorized Agent,In effect,13.813315,104.046877,SIEA007 | Srae Nouy | Srae Nouy | 060596668 | SIE | Siem Reap | Siem Reap
SIEA008,Kampong Kdei,Kampong Kdei,0884246677,SIE,Siem Reap,Siem Reap,Authorized Dealer/ Authorized Agent,In effect,13.111871,104.354264,SIEA008 | Kampong Kdei | Kampong Kdei | 0884246677 | SIE | Siem Reap | Siem Reap
SIEA009,Samraong,Samraong,0718448884,SIE,Siem Reap,Siem Reap,Authorized Dealer/ Authorized Agent,In effect,13.393213,103.867875,SIEA009 | Samraong | Samraong | 0718448884 | SIE | Siem Reap | Siem Reap
SIEA010,Kantreang,Kantreang,0886526700,SIE,Siem Reap,Siem Reap,Authorized Dealer/ Authorized Agent,In effect,13.352193,104.024788,SIEA010 | Kantreang | Kantreang | 0886526700 | SIE | Siem Reap | Siem Reap
SIEA011,Sala Kamraeuk,Sala Kamraeuk,067557686,SIE,Siem Reap,Siem Reap,Authorized Dealer/ Authorized Agent,In effect,13.354795,103.869528,SIEA011 | Sala Kamraeuk | Sala Kamraeuk | 067557686 | SIE | Siem Reap | Siem Reap
SIEA012,Ballang,Ballang,0974693524,SIE,Siem Reap,Siem Reap,Authorized Dealer/ Authorized Agent,In effect,13.475203,104.17265,SIEA012 | Ballang | Ballang | 0974693524 | SIE | Siem Reap | Siem Reap
SIEA014,Chrouy Neang Nguon,Chrouy Neang Nguon,0884818395,SIE,Siem Reap,Siem Reap,Authorized Dealer/ Authorized Agent,In effect,13.8277,103.5156,SIEA014 | Chrouy Neang Nguon | Chrouy Neang Nguon | 0884818395 | SIE | Siem Reap | Siem Reap
SIEA016,Siem Reab,Siem Reab,0714468468,SIE,Siem Reap,Siem Reap,Authorized Dealer/ Authorized Agent,In effect,13.318811,103.851774,SIEA016 | Siem Reab | Siem Reab | 0714468468 | SIE | Siem Reap | Siem Reap
SIEA017,Kouk Chak,Kouk Chak,066728622,SIE,Siem Reap,Siem Reap,Authorized Dealer/ Authorized Agent,In effect,13.580205,103.880291,SIEA017 | Kouk Chak | Kouk Chak | 066728622 | SIE | Siem Reap | Siem Reap
SIEA022,Puok 02,Puok 02,0712668626,SIE,Siem Reap,Siem Reap,Authorized Dealer/ Authorized Agent,In effect,13.44275,103.727382,SIEA022 | Puok 02 | Puok 02 | 0712668626 | SIE | Siem Reap | Siem Reap
SIEA030,Char Chhuk,Char Chhuk,0974577522,SIE,Siem Reap,Siem Reap,Authorized Dealer/ Authorized Agent,In effect,13.683854,103.649091,SIEA030 | Char Chhuk | Char Chhuk | 0974577522 | SIE | Siem Reap | Siem Reap
SIEA031,Khnar Sanday,Khnar Sanday,090811187,SIE,Siem Reap,Siem Reap,Authorized Dealer/ Authorized Agent,In effect,13.586712,103.956676,SIEA031 | Khnar Sanday | Khnar Sanday | 090811187 | SIE | Siem Reap | Siem Reap
SIEA033,Svay Sa,Svay Sa,0713076258,SIE,Siem Reap,Siem Reap,Authorized Dealer/ Authorized Agent,In effect,13.79006,103.750383,SIEA033 | Svay Sa | Svay Sa | 0713076258 | SIE | Siem Reap | Siem Reap
SIEA034,Anlung Samnar,Anlung Samnar,0977666622,SIE,Siem Reap,Siem Reap,Authorized Dealer/ Authorized Agent,In effect,13.068422,103.289207,SIEA034 | Anlung Samnar | Anlung Samnar | 0977666622 | SIE | Siem Reap | Siem Reap
SIEA035,Sla Kram,Sla Kram,0713333717,SIE,Siem Reap,Siem Reap,Authorized Dealer/ Authorized Agent,In effect,13.358351,103.893148,SIEA035 | Sla Kram | Sla Kram | 0713333717 | SIE | Siem Reap | Siem Reap
SIEA036,Kaev Poar,Kaev Poar,0883393307,SIE,Siem Reap,Siem Reap,Authorized Dealer/ Authorized Agent,In effect,13.387312,103.743113,SIEA036 | Kaev Poar | Kaev Poar | 0883393307 | SIE | Siem Reap | Siem Reap
SIEA037,Ruessei Lok,Ruessei Lok,066332241,SIE,Siem Reap,Siem Reap,Authorized Dealer/ Authorized Agent,In effect,13.199103,104.214583,SIEA037 | Ruessei Lok | Ruessei Lok | 066332241 | SIE | Siem Reap | Siem Reap
SIEA038,Peak Snaeng,Peak Snaeng,066728622,SIE,Siem Reap,Siem Reap,Authorized Dealer/ Authorized Agent,In effect,103.880291,66728622.0,SIEA038 | Peak Snaeng | Peak Snaeng | 066728622 | SIE | Siem Reap | Siem Reap
SIEA039,Kandaek,Kandaek,0886683828,SIE,Siem Reap,Siem Reap,Authorized Dealer/ Authorized Agent,In effect,13.356339,103.916749,SIEA039 | Kandaek | Kandaek | 0886683828 | SIE | Siem Reap | Siem Reap
SIEP001,Siem Reab,Siem Reab,0976241999,SIE,Siem Reap,Siem Reap,Post office,In effect,13.359287,103.883998,SIEP001 | Siem Reab | Siem Reab | 0976241999 | SIE | Siem Reap | Siem Reap
SIES001,Kouk Chak,Kouk Chak,0888552626,SIE,Siem Reap,Siem Reap,Post office,In effect,13.381318,103.853015,SIES001 | Kouk Chak | Kouk Chak | 0888552626 | SIE | Siem Reap | Siem Reap
SIES002,Siem Reab,Siem Reab,066660093,SIE,Siem Reap,Siem Reap,Post office,In effect,13.359275,103.854515,SIES002 | Siem Reab | Siem Reab | 066660093 | SIE | Siem Reap | Siem Reap
SIES003,Dam Daek,Dam Daek,0974545556,SIE,Siem Reap,Siem Reap,Post office,In effect,13.244512,104.124204,SIES003 | Dam Daek | Dam Daek | 0974545556 | SIE | Siem Reap | Siem Reap
DVCZ4,Vehicle Team Z4,Vehicle Team Z4,,SIH,Sihanoukville,Sihanoukville,Transportation Team/ Delivery Team/ Shipping Team,In effect,,,DVCZ4 | Vehicle Team Z4 | Vehicle Team Z4 | SIH | Sihanoukville | Sihanoukville
HUBSIH01,Hub vùng HUBSIH01,Hub vùng HUBSIH01,,SIH,Sihanoukville,Sihanoukville,Regional Warehouse,Out of effect,10.72425540436019,103.81133409318521,HUBSIH01 | Hub vùng HUBSIH01 | Hub vùng HUBSIH01 | SIH | Sihanoukville | Sihanoukville
SIHA001,Tumnob Rolok,Tumnob Rolok,0314000700,SIH,Sihanoukville,Sihanoukville,Authorized Dealer/ Authorized Agent,In effect,10.737428,103.624233,SIHA001 | Tumnob Rolok | Tumnob Rolok | 0314000700 | SIH | Sihanoukville | Sihanoukville
SIHA002,Boeng Ta Prum,Boeng Ta Prum,0713337606,SIH,Sihanoukville,Sihanoukville,Authorized Dealer/ Authorized Agent,In effect,10.573382,103.773205,SIHA002 | Boeng Ta Prum | Boeng Ta Prum | 0713337606 | SIH | Sihanoukville | Sihanoukville
SIHA003,Ou Oknha Heng,Ou Oknha Heng,0887253325,SIH,Sihanoukville,Sihanoukville,Authorized Dealer/ Authorized Agent,In effect,10.589629,103.763962,SIHA003 | Ou Oknha Heng | Ou Oknha Heng | 0887253325 | SIH | Sihanoukville | Sihanoukville
SIHA004,Prey Nob,Prey Nob,0882218111,SIH,Sihanoukville,Sihanoukville,Authorized Dealer/ Authorized Agent,In effect,10.629706,103.782186,SIHA004 | Prey Nob | Prey Nob | 0882218111 | SIH | Sihanoukville | Sihanoukville
SIHA005,Andoung Thma,Andoung Thma,0719772546,SIH,Sihanoukville,Sihanoukville,Authorized Dealer/ Authorized Agent,In effect,10.675489,103.800485,SIHA005 | Andoung Thma | Andoung Thma | 0719772546 | SIH | Sihanoukville | Sihanoukville
SIHA006,Cheung Kou,Cheung Kou,0979696654,SIH,Sihanoukville,Sihanoukville,Authorized Dealer/ Authorized Agent,In effect,10.753846,103.804156,SIHA006 | Cheung Kou | Cheung Kou | 0979696654 | SIH | Sihanoukville | Sihanoukville
SIHA007,Lekh Muoy 01,Lekh Muoy 01,0886566000,SIH,Sihanoukville,Sihanoukville,Authorized Dealer/ Authorized Agent,In effect,10.662359,103.522013,SIHA007 | Lekh Muoy 01 | Lekh Muoy 01 | 0886566000 | SIH | Sihanoukville | Sihanoukville
SIHA008,Lekh Muoy 02,Lekh Muoy 02,0314000700,SIH,Sihanoukville,Sihanoukville,Authorized Dealer/ Authorized Agent,In effect,10.664146,103.522118,SIHA008 | Lekh Muoy 02 | Lekh Muoy 02 | 0314000700 | SIH | Sihanoukville | Sihanoukville
SIHA009,Stueng Chhay,Stueng Chhay,0716668661,SIH,Sihanoukville,Sihanoukville,Authorized Dealer/ Authorized Agent,In effect,10.939812,103.798362,SIHA009 | Stueng Chhay | Stueng Chhay | 0716668661 | SIH | Sihanoukville | Sihanoukville
SIHP001,Preah Sihanouk,Preah Sihanouk,0972158568,SIH,Sihanoukville,Sihanoukville,Post office,In effect,10.620638,103.541226,SIHP001 | Preah Sihanouk | Preah Sihanouk | 0972158568 | SIH | Sihanoukville | Sihanoukville
SIHS001,Lekh Buon,Lekh Buon,0719998091,SIH,Sihanoukville,Sihanoukville,Post office,In effect,10.61986,103.52744,SIHS001 | Lekh Buon | Lekh Buon | 0719998091 | SIH | Sihanoukville | Sihanoukville
SIHS002,Veal Renh,Veal Renh,0889419922,SIH,Sihanoukville,Sihanoukville,Post office,In effect,10.709813,103.818335,SIHS002 | Veal Renh | Veal Renh | 0889419922 | SIH | Sihanoukville | Sihanoukville
SPEA001,Preah Khae,Preah Khae,0977626085,SPE,Kampong Speu,Kampong Speu,Authorized Dealer/ Authorized Agent,In effect,11.174528,104.500433,SPEA001 | Preah Khae | Preah Khae | 0977626085 | SPE | Kampong Speu | Kampong Speu
SPEA002,Svay Rumpear,Svay Rumpear,060317111,SPE,Kampong Speu,Kampong Speu,Authorized Dealer/ Authorized Agent,In effect,11.211305,104.583741,SPEA002 | Svay Rumpear | Svay Rumpear | 060317111 | SPE | Kampong Speu | Kampong Speu
SPEA003,Krang Chek,Krang Chek,0975188198,SPE,Kampong Speu,Kampong Speu,Authorized Dealer/ Authorized Agent,In effect,11.582755,104.531477,SPEA003 | Krang Chek | Krang Chek | 0975188198 | SPE | Kampong Speu | Kampong Speu
SPEA004,Roka Kaoh 01,Roka Kaoh 01,0976433308,SPE,Kampong Speu,Kampong Speu,Authorized Dealer/ Authorized Agent,In effect,11.426686,104.661059,SPEA004 | Roka Kaoh 01 | Roka Kaoh 01 | 0976433308 | SPE | Kampong Speu | Kampong Speu
SPEA005,Sambour,Sambour,0884207700,SPE,Kampong Speu,Kampong Speu,Authorized Dealer/ Authorized Agent,In effect,11.533326,104.618288,SPEA005 | Sambour | Sambour | 0884207700 | SPE | Kampong Speu | Kampong Speu
SPEA007,Samrong Tong,Samrong Tong,0314214242,SPE,Kampong Speu,Kampong Speu,Authorized Dealer/ Authorized Agent,In effect,11.54068,104.595483,SPEA007 | Samrong Tong | Samrong Tong | 0314214242 | SPE | Kampong Speu | Kampong Speu
SPEA008,Pou Chamraeun,Pou Chamraeun,0712929111,SPE,Kampong Speu,Kampong Speu,Authorized Dealer/ Authorized Agent,In effect,11.105882,104.598308,SPEA008 | Pou Chamraeun | Pou Chamraeun | 0712929111 | SPE | Kampong Speu | Kampong Speu
SPEA009,Traeng Trayueng,Traeng Trayueng,067735151,SPE,Kampong Speu,Kampong Speu,Authorized Dealer/ Authorized Agent,In effect,11.277905,104.211297,SPEA009 | Traeng Trayueng | Traeng Trayueng | 067735151 | SPE | Kampong Speu | Kampong Speu
SPEA010,Pneay,Pneay,0977773588,SPE,Kampong Speu,Kampong Speu,Authorized Dealer/ Authorized Agent,In effect,11.517333,104.520212,SPEA010 | Pneay | Pneay | 0977773588 | SPE | Kampong Speu | Kampong Speu
SPEA011,Rung Roeang,Rung Roeang,0883539111,SPE,Kampong Speu,Kampong Speu,Authorized Dealer/ Authorized Agent,In effect,11.721285,104.520246,SPEA011 | Rung Roeang | Rung Roeang | 0883539111 | SPE | Kampong Speu | Kampong Speu
SPEA012,Amleang,Amleang,0718570111,SPE,Kampong Speu,Kampong Speu,Authorized Dealer/ Authorized Agent,In effect,11.801009,104.342315,SPEA012 | Amleang | Amleang | 0718570111 | SPE | Kampong Speu | Kampong Speu
SPEA013,Skuh,Skuh,0887393401,SPE,Kampong Speu,Kampong Speu,Authorized Dealer/ Authorized Agent,In effect,11.404436,104.51386,SPEA013 | Skuh | Skuh | 0887393401 | SPE | Kampong Speu | Kampong Speu
SPEA014,Chambak,Chambak,067309697,SPE,Kampong Speu,Kampong Speu,Authorized Dealer/ Authorized Agent,In effect,11.396063,104.111423,SPEA014 | Chambak | Chambak | 067309697 | SPE | Kampong Speu | Kampong Speu
SPEA015,Roleang Kreul 01,Roleang Kreul 01,0979207902,SPE,Kampong Speu,Kampong Speu,Authorized Dealer/ Authorized Agent,In effect,11.445192,104.62579,SPEA015 | Roleang Kreul 01 | Roleang Kreul 01 | 0979207902 | SPE | Kampong Speu | Kampong Speu
SPEA016,Roka Kaoh 02,Roka Kaoh 02,0979028751,SPE,Kampong Speu,Kampong Speu,Authorized Dealer/ Authorized Agent,In effect,11.412777,104.651533,SPEA016 | Roka Kaoh 02 | Roka Kaoh 02 | 0979028751 | SPE | Kampong Speu | Kampong Speu
SPEA017,Khsem Khsan,Khsem Khsan,0319173555,SPE,Kampong Speu,Kampong Speu,Authorized Dealer/ Authorized Agent,In effect,11.686979,104.70185,SPEA017 | Khsem Khsan | Khsem Khsan | 0319173555 | SPE | Kampong Speu | Kampong Speu
SPEA018,Pheakdei,Pheakdei,0978894333,SPE,Kampong Speu,Kampong Speu,Authorized Dealer/ Authorized Agent,In effect,11.177036,104.407526,SPEA018 | Pheakdei | Pheakdei | 0978894333 | SPE | Kampong Speu | Kampong Speu
SPEA019,Prey Kmeng,Prey Kmeng,0719000076,SPE,Kampong Speu,Kampong Speu,Authorized Dealer/ Authorized Agent,In effect,11.308992,104.438688,SPEA019 | Prey Kmeng | Prey Kmeng | 0719000076 | SPE | Kampong Speu | Kampong Speu
SPEA020,Prey Sralaeng,Prey Sralaeng,068989873,SPE,Kampong Speu,Kampong Speu,Authorized Dealer/ Authorized Agent,In effect,11.157493,104.684507,SPEA020 | Prey Sralaeng | Prey Sralaeng | 068989873 | SPE | Kampong Speu | Kampong Speu
